"Variable","T-Stats","Rezagos","1 %","5 %","10 %"
"EXP",0.302,8,-3.51,-2.89,-2.58
"IMP",-0.692,8,-3.51,-2.89,-2.58
"PIB ARG",0.219,8,-3.51,-2.89,-2.58
"PIB SOC",-2.391,8,-3.51,-2.89,-2.58
"TCRM",-5.697,8,-3.51,-2.89,-2.58
