"Variable","Factor","Largo_Plazo","Corto_Plazo","Ajuste_ECM"
"Importaciones","PIB Argentina",0.9044,1.0096,"-0.0617"
"Importaciones","TCR",0.1188,0.0537,""
"Exportaciones","PIB Socios",5.9129,0.2238,"0.0203"
"Exportaciones","TCR",-0.1738,-0.292,""
